,_id,_uuid,__version__,_submission_time,_validation_status,timestamp,_submitted_by,Fecha,Monitor,Comunidad,Actividad_monitorear,Forma_socializacion,Otros_forma_socializacion
0,430692927,4ea4f14c-4ddf-4438-89ba-62a7f9075b82,vacb8efMvkg87pS9CCVJbm,2025-01-16T20:19:48,Approved,1744656209,,2023-04-25,Agustín,Sharamentsa,Socialización de acuerdos comunitarios,Otra,Impresión Lista de animales que se pueden cazar o no
1,430701667,94e18530-74af-4379-ab1e-2214d5104969,vacb8efMvkg87pS9CCVJbm,2025-01-16T20:58:51,Approved,1744656212,,2023-04-25,Manuel,Sharamentsa,Socialización de acuerdos comunitarios,Otra,Impresión Lista de animales que se pueden cazar o no
2,430702260,e879e5b5-21d2-46ca-af35-2654e0e978d0,vacb8efMvkg87pS9CCVJbm,2025-01-16T21:02:55,Approved,1744656214,,2023-04-25,Tii,Sharamentsa,Socialización de acuerdos comunitarios,Otra,Impresión Lista de animales que se pueden cazar o no
3,430703546,4330c583-40d1-4063-b3a5-723d44c8ea3c,vacb8efMvkg87pS9CCVJbm,2025-01-16T21:11:49,Approved,1744656216,,2024-02-13,Manuel,Sharamentsa,Socialización de acuerdos comunitarios,Visita a hogar,
4,430703922,fcd4c871-2e78-4636-8254-993bd6c99318,vacb8efMvkg87pS9CCVJbm,2025-01-16T21:13:15,Approved,1744656218,,2024-03-14,Juan,Sharamentsa,Socialización de acuerdos comunitarios,Visita a hogar,
5,430704173,9c667c99-f26c-4d14-9876-4708580e43e6,vacb8efMvkg87pS9CCVJbm,2025-01-16T21:14:15,Approved,1744656220,,2024-03-14,Santiago,Sharamentsa,Socialización de acuerdos comunitarios,Visita a hogar,
6,531169060,901ba8b7-8422-474b-b040-589393352e6e,vWfJSt7o4TdwAMzNEa9jpi,2025-08-03T14:16:13,Approved,1754259433,conservacion_napurak,2025-08-02,Pascualina Yampik ,Napurak,Socialización de acuerdos comunitarios,Asamblea,
